months,on_parole,prisoners,survival_rates.1,survival_rates.2
1,979,21,0.022958258,0.977041742
2,952,48,0.026950998,0.973049002
3,918,82,0.034936479,0.965063521
4,889,111,0.034936479,0.965063521
5,854,146,0.037931034,0.962068966
6,836,164,0.032940109,0.967059891
7,811,189,0.030943739,0.969056261
8,790,210,0.027949183,0.972050817
9,788,212,0.030943739,0.969056261
10,784,216,0.024954628,0.975045372
11,768,232,0.024954628,0.975045372
12,752,248,0.024954628,0.975045372
13,738,262,0.024954628,0.975045372
14,738,262,0.020961887,0.979038113
15,739,261,0.018965517,0.981034483
16,736,264,0.018965517,0.981034483
17,745,255,0.017967332,0.982032668
18,732,268,0.017967332,0.982032668
19,741,259,0.014972777,0.985027223
20,745,255,0.012976407,0.987023593
21,743,257,0.013974592,0.986025408
22,744,256,0.012976407,0.987023593
23,740,260,0.013974592,0.986025408
24,742,258,0.013974592,0.986025408
25,734,266,0.012976407,0.987023593
26,734,266,0.009981851,0.990018149
27,720,280,0.012976407,0.987023593
28,721,279,0.010980036,0.989019964
29,720,280,0.009981851,0.990018149
30,724,276,0.009981851,0.990018149
31,724,276,0.009981851,0.990018149
32,726,274,0.008983666,0.991016334
33,727,273,0.007985481,0.992014519
34,723,277,0.007985481,0.992014519
35,730,270,0.007985481,0.992014519
36,737,263,0.008983666,0.991016334
37,740,260,0.007985481,0.992014519
38,739,261,0.006987296,0.993012704
39,741,259,0.005989111,0.994010889
40,738,262,0.004990926,0.995009074
41,743,257,0.004990926,0.995009074
42,754,246,0.005989111,0.994010889
43,758,242,0.004990926,0.995009074
44,768,232,0.00399274,0.99600726
45,773,227,0.004990926,0.995009074
46,769,231,0.004990926,0.995009074
47,766,234,0.00399274,0.99600726
48,763,237,0.004990926,0.995009074
49,765,235,0.00399274,0.99600726
50,769,231,0.004990926,0.995009074
51,775,225,0.00399274,0.99600726
52,772,228,0.004990926,0.995009074
53,774,226,0.004990926,0.995009074
54,776,224,0.002994555,0.997005445
55,782,218,0.002994555,0.997005445
56,781,219,0.00399274,0.99600726
57,791,209,0.004990926,0.995009074
58,787,213,0.002994555,0.997005445
59,782,218,0.00399274,0.99600726
60,781,219,0.00399274,0.99600726
